Chromosome,Gene name
6,TAF11
5,HDAC3
21,GART
3,NUP210
1,YBX1
19,RAVER1
1,IER5
15,CD276
2,HOXD13
16,JPT2
9,HSPA5
17,TUBG1
1,GNG5
X,STAG2
9,ASB6
20,DPM1
1,B4GALT2
7,DBNL
7,EPHB4
9,TOR1A
8,POLR3D
3,RPN1
7,YKT6
17,CRK
19,CIRBP
16,ZNF689
4,DHX15
1,PRCC
16,VAC14
20,SERINC3
6,MRPL14
7,GET4
7,DBF4
16,PMM2
2,CIAO1
1,RPL22
11,EIF3M
1,TARDBP
9,C9orf40
12,VPS37B
22,MCM5
11,ATG13
11,GPR137
19,CYTH2
1,C1orf122
4,SETD7
17,DPH1
3,RIOX2
6,TMEM14C
6,PPT2
